,Country,Balance,Product,January-2015,February-2015,March-2015,April-2015,May-2015,June-2015,July-2015,August-2015,September-2015,October-2015,November-2015,December-2015,January-2016,February-2016,March-2016,April-2016,May-2016,June-2016,July-2016,August-2016,September-2016,October-2016,November-2016,December-2016,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,July-2022,August-2022,September-2022,October-2022,November-2022
244,Denmark,Net Electricity Production,Wind,1568.89,1197.184,1139.306,1071.258,1260.926,993.616,1074.796,807.897,975.998,937.701,1227.837,1877.683,1464.506,1278.959,825.251,1044.979,831.107,671.96,811.384,1022.721,745.06,1288.633,1346.58,1450.591,1161.955,1467.556,1258.713,1380.934,1014.861,1271.083,896.374,935.882,832.463,1548.154,1318.213,1693.812,1368.9922,1160.3343,1311.3326,1194.1536,727.1227,939.7213,718.4575,940.7493,1451.2647,1507.5517,1132.5591,1449.716,1561.7687,1343.3376,1874.6129,1000.0812,1479.9832,979.0152,1110.4097,944.7503,1508.6056,1260.0805,1254.2563,1832.9318,2146.1539,2057.1,1546.0268,1200.5297,1237.4743,766.9883,1294.5992,685.3337,1068.3443,1415.9134,1431.2805,1300.0888,1190.4116,1550.5973,1525.0335,1416.5303,1077.55,835.311,1003.6628,1355.9453,1019.8987,1723.9053,1588.0103,1747.5327,2347.1125,2489.4018,1215.279,1446.1169,1336.5773,936.6947,1541.9962,738.0772,1393.4758,1692.3153,2127.4642
245,Denmark,Total Exports,Electricity,1238.162,919.064,913.811,733.729,793.252,816.738,700.367,505.123,546.48,656.919,881.417,1028.124,1108.643,999.869,763.369,644.852,712.139,593.901,799.107,734.14,503.741,888.468,989.928,1181.209,936.713,1083.456,1177.935,1180.288,785.886,766.173,741.074,505.068,384.954,874.41,924.946,1294.488,1262.0191,1108.6491,1422.1381,1028.3831,400.869,343.931,513.759,570.1221,597.8851,955.1951,917.8721,1288.4441,1440.22,995.2836,1487.2446,839.4548,782.4682,721.1318,700.7015,395.0531,660.2345,649.0861,730.3825,1448.0897,1287.9792,1263.8684,1038.5159,817.1797,759.9524,306.2113,1111.5935,583.4614,982.9232,875.5274,812.0162,965.4988,1150.3713,1073.2339,1331.6034,1251.6433,1064.7392,727.276,674.8813,822.5864,922.7651,1186.6355,1354.5669,1418.9936,1654.7829,1716.0324,1825.8867,1492.2381,1416.8963,1149.7363,1892.5804,1075.7539,1117.6111,1190.2988,1258.3022
246,Denmark,Total Imports,Electricity,993.445,857.168,1197.226,1066.304,1249.071,1547.12,1613.705,1720.118,1585.631,1597.65,1277.107,940.202,1006.662,1217.207,1197.129,972.235,1548.08,1736.518,1534.721,1412.01,1465.958,944.075,852.07,1089.794,1067.251,743.41,1065.105,1115.576,1412.762,1483.787,1679.326,1543.091,1333.365,1234.957,1256.712,1282.765,1415.953,966.615,1113.63,1116.815,1446.389,1467.085,1596.583,1557.838,1043.255,1224.9,1422.386,1262.16,1200.445,1002.9872,1204.0723,1428.6721,1252.0883,1889.3306,1684.8404,1715.1854,1401.2198,1265.9652,1174.0939,1445.9909,1190.5255,1292.9403,1457.9598,1495.9047,1446.1728,1438.1782,1734.7734,1981.146,1760.8409,1474.0377,1400.5655,1628.2426,1635.1166,1230.2707,1720.4409,1565.0959,1923.9753,1691.9206,1597.0081,1525.5392,1673.8348,1562.8619,1714.7854,1603.8639,1255.0475,1173.8741,1904.1615,1611.7021,1677.4392,1940.8333,1942.1201,2032.4974,1322.1171,1428.6395,1097.4341
247,Denmark,Used for pumped storage,Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
248,Estonia,Distribution Losses,Electricity,70.39,62.79,58.724,56.206,57.399,54.35,52.848,51.783,55.322,61.243,57.222,58.724,73.605,66.208,66.316,56.307,55.946,52.559,54.226,58.609,60.927,58.962,60.942,58.392,75.624,67.364,65.04,71.476,64.163,61.893,59.872,59.619,55.849,66.252,67.74,64.108,67.5466,64.3573,70.5244,61.6351,56.0205,53.757,53.2751,60.1945,60.9629,65.5056,67.5678,62.6531,60.9791,50.1308,52.6658,46.4766,42.4227,36.8844,37.3411,39.9676,41.7376,46.3624,49.9024,50.6446,51.5011,47.9611,48.7033,40.4814,39.4537,35.7424,36.4276,39.7392,41.2808,45.9627,48.2466,54.0133,43.7024,40.6899,39.12,32.6707,30.5068,28.0459,28.5126,28.5975,32.4586,33.829,37.932,44.9328,43.4745,36.734,39.7146,35.6878,32.9067,29.7139,28.8472,30.2276,30.8843,32.7301,35.3017
249,Estonia,Final Consumption (Calculated),Electricity,742.566,651.959,687.651,622.426,577.393,520.921,522.853,543.268,557.279,650.118,665.493,698.071,820.661,685.719,709.705,612.76,566.126,501.879,504.506,547.047,612.663,642.554,721.951,748.108,739.808,662.608,697.562,839.813,575.217,512.065,503.976,543.837,575.137,656.4,691.757,737.309,815.1789,787.4181,820.1751,662.9631,621.0371,567.7509,587.1751,588.319,594.9959,691.8472,731.8511,823.0904,832.6348,723.2161,768.6647,673.5097,633.0961,568.8597,575.4499,601.6426,619.9406,698.6904,739.3114,766.5689,793.0805,747.6489,755.8347,640.5635,619.3057,547.9532,559.7737,574.7655,615.0904,743.741,796.4243,818.1267,901.253,833.6592,841.0856,696.6963,651.0959,580.7311,586.9145,599.4043,657.9235,686.52,760.3037,888.6463,737.6525,645.3018,645.7542,608.326,527.8356,475.7315,460.0333,485.8907,471.7172,537.0416,586.2394
250,Estonia,Net Electricity Production,"Coal, Peat and Manufactured Gases",804.757,776.516,595.088,558.055,640.056,435.755,474.732,579.372,670.864,654.371,640.523,622.24,909.186,603.898,561.771,608.832,516.531,538.847,686.938,834.724,872.6,871.386,883.986,765.878,926.453,808.785,843.415,920.272,849.597,715.32,645.017,693.351,670.04,776.687,783.464,700.947,847.9803,798.9337,967.2788,835.6996,606.1797,578.0332,699.62,790.5431,676.3552,673.8381,790.0854,630.8937,767.4652,471.0576,471.8529,449.6489,336.1762,220.715,223.8965,291.9669,327.0957,306.9463,374.8841,307.5429,257.0369,208.1217,241.9249,161.0623,182.2722,229.8618,226.0175,392.3823,314.8337,360.5675,354.6022,325.041,313.3573,322.7766,193.6865,200.069,191.8336,248.7094,264.614,218.4442,302.4969,300.3351,350.9314,453.2564,359.3631,226.3485,343.7143,216.2885,316.8879,276.6481,269.9415,246.4683,341.4788,287.8258,327.5067
251,Estonia,Net Electricity Production,Combustible Renewables,70.715,68.234,52.291,49.037,56.243,38.29,41.715,50.91,58.95,57.501,56.284,54.677,84.685,56.249,52.325,56.709,48.111,50.19,63.984,77.749,81.277,81.164,82.337,71.336,91.932,80.255,83.692,91.318,84.305,70.981,64.005,68.801,66.488,77.07,77.743,69.555,109.3274,103.004,124.7082,107.7441,78.1528,74.524,90.1998,101.9222,87.2004,86.8758,101.8632,81.3391,195.7866,120.1706,120.3735,114.709,85.7612,56.3062,57.1178,74.4831,83.4447,78.3045,95.636,78.4567,65.5722,53.0935,61.717,41.0883,46.4991,58.6396,57.6589,100.0999,80.3166,91.9837,90.4619,82.9206,194.3581,200.2003,120.133,124.0916,118.9837,154.2606,164.1253,135.4888,187.622,186.2811,217.6632,281.1297,152.9536,96.3394,146.2931,92.0576,134.8751,117.7481,114.8936,104.9029,145.3416,122.5056,139.3947
252,Estonia,Net Electricity Production,Electricity,991.042,942.815,745.463,687.721,764.871,540.382,572.799,677.124,786.668,775.453,782.789,794.873,1076.97,747.423,677.432,737.747,611.626,652.111,820.563,997.596,1029.511,1058.501,1072.843,951.356,1111.404,966.945,1022.586,1105.57,1005.361,864.93,760.815,834.429,804.965,942.625,957.47,871.39,1044.7637,963.8133,1169.5361,1021.6335,737.1011,719.5506,847.4822,957.5542,854.0077,854.4062,970.1671,792.7865,1043.836,699.5351,695.0576,627.1716,486.754,334.0247,331.0783,417.7766,480.8382,452.2756,544.3502,487.4021,442.861,378.8601,404.7894,296.3203,296.0569,344.966,350.6005,537.7751,476.6463,531.9912,537.9905,501.4347,581.9973,597.4004,422.2596,421.4575,387.6705,453.8977,490.5513,440.1474,572.5387,606.5143,666.366,835.6946,623.223,429.1153,589.5789,429.1013,582.8252,502.5376,487.9699,445.2099,558.7044,505.8774,533.612
253,Estonia,Net Electricity Production,Geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
254,Estonia,Net Electricity Production,Hydro,4.6,3.5,4.5,3.7,2.9,0.9,0.7,0.4,0.8,0.6,1.3,3.1,1.564,4.008,3.715,4.204,2.835,1.466,2.249,2.933,3.031,1.858,3.226,3.911,2.66,1.716,3.003,3.089,1.974,0.944,0.686,1.201,1.63,2.832,3.175,3.089,2.3077,1.6484,1.4835,2.7198,1.8132,0.4121,0.2473,0.2473,0.2473,0.4121,0.7418,2.7198,0.9144,1.6257,2.8449,2.6417,1.6257,0.7112,0.508,0.3048,0.508,1.8289,2.4385,3.0481,4.0642,5.0802,4.0642,4.0642,3.0481,2.9465,2.0321,1.016,1.016,3.0481,3.0481,5.1818,3.7895,3.1579,4.2632,4.2632,3.0,1.1842,0.2368,0.9474,1.3421,1.8158,2.6842,3.5526,1.5614,2.7624,2.342,2.4021,1.7415,0.8407,0.4804,0.2162,0.1802,0.3003,0.4204
255,Estonia,Net Electricity Production,Natural Gas,5.769,5.566,4.266,4.0,4.588,3.124,3.403,4.153,4.809,4.691,4.592,4.46,6.603,4.386,4.08,4.422,3.752,3.914,4.989,6.063,6.338,6.329,6.42,5.563,5.289,4.617,4.815,5.254,4.85,4.084,3.682,3.958,3.825,4.434,4.473,4.002,4.8516,4.571,5.5341,4.7813,3.4681,3.3071,4.0027,4.5229,3.8696,3.8552,4.5203,3.6095,5.4674,3.3558,3.3615,3.2033,2.3949,1.5724,1.595,2.08,2.3302,2.1867,2.6707,2.1909,1.8311,1.4827,1.7235,1.1474,1.2985,1.6375,1.6101,2.7953,2.2429,2.5687,2.5262,2.3156,2.7704,2.8536,1.7124,1.7688,1.696,2.1988,2.3394,1.9312,2.6744,2.6552,3.1026,4.0072,3.5755,2.2521,3.4198,2.152,3.1529,2.7526,2.6858,2.4523,3.3976,2.8638,3.2586
256,Estonia,Net Electricity Production,Not Specified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
257,Estonia,Net Electricity Production,Nuclear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
258,Estonia,Net Electricity Production,Oil and Petroleum Products,5.304,5.118,3.922,3.678,4.218,2.872,3.129,3.818,4.421,4.313,4.221,4.101,22.755,15.114,14.06,15.238,12.928,13.486,17.193,20.891,21.839,21.809,22.124,19.168,10.074,8.795,9.171,10.007,9.239,7.779,7.014,7.54,7.286,8.446,8.52,7.622,6.9428,6.5412,7.9195,6.8422,4.963,4.7326,5.7281,6.4725,5.5376,5.517,6.4687,5.1654,4.022,2.4686,2.4728,2.3564,1.7618,1.1567,1.1733,1.5301,1.7142,1.6086,1.9646,1.6117,1.347,1.0907,1.2678,0.8441,0.9552,1.2046,1.1845,2.0563,1.6499,1.8896,1.8583,1.7034,2.2674,2.3355,1.4015,1.4476,1.388,1.7996,1.9147,1.5806,2.1888,2.1731,2.5392,3.2796,3.1562,1.9879,3.0187,1.8996,2.7831,2.4297,2.3708,2.1646,2.9991,2.5279,2.8764
259,Estonia,Net Electricity Production,Other Combustible Non-Renewables,11.91,11.492,8.807,8.259,9.472,6.449,7.026,8.574,9.928,9.684,9.479,9.209,5.762,3.827,3.56,3.858,3.273,3.415,4.353,5.29,5.53,5.522,5.602,4.853,7.021,6.129,6.392,6.974,6.439,5.421,4.888,5.254,5.078,5.886,5.937,5.312,8.1004,7.6318,9.24,7.983,5.7905,5.5217,6.6831,7.5517,6.4609,6.4369,7.5473,6.0266,9.2031,5.6487,5.6582,5.392,4.0313,2.6467,2.6849,3.5011,3.9224,3.6808,4.4954,3.6879,3.0823,2.4957,2.9011,1.9314,2.1857,2.7564,2.7103,4.7053,3.7753,4.3238,4.2522,3.8977,7.8275,8.0628,4.8382,4.9976,4.7919,6.2126,6.6099,5.4566,7.5562,7.5022,8.7661,11.3221,7.968,5.0187,7.6211,4.7957,7.0262,6.134,5.9853,5.4649,7.5715,6.3819,7.2617
260,Estonia,Net Electricity Production,Other Renewables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
261,Estonia,Net Electricity Production,Solar,,,,,,,,,,,,,0.238,0.473,0.96,1.217,1.301,1.406,1.373,1.149,0.771,0.488,0.173,0.128,0.356,0.708,1.437,1.822,1.948,2.106,2.057,1.721,1.155,0.731,0.258,0.192,0.7575,1.5055,3.0553,3.8727,4.141,4.4756,4.3714,3.6581,2.4556,1.5529,0.5492,0.4072,1.8375,3.6015,7.2765,9.261,9.849,10.6575,10.437,8.7465,5.88,3.675,1.323,0.9555,1.8375,3.6015,7.2765,9.261,9.849,10.6575,10.437,8.7465,5.88,3.675,1.323,0.9555,3.0635,6.0045,12.1315,15.44,16.4204,17.7683,17.4007,14.5823,9.8032,6.127,2.2057,1.593,3.6646,9.3901,30.6032,43.7976,56.2101,61.614,55.9278,47.2497,27.5099,11.5976,3.8651
262,Estonia,Net Electricity Production,Total Combustible Fuels,898.455,866.925,664.374,623.029,714.577,486.489,530.005,646.828,748.973,730.559,715.098,694.687,1028.991,683.474,635.796,689.059,584.595,609.852,777.457,944.717,987.584,986.21,1000.469,866.798,1040.769,908.581,947.485,1033.825,954.43,803.585,724.606,778.904,752.717,872.523,880.137,787.438,977.2024,920.6817,1114.6805,963.0502,698.5542,666.1185,806.2337,911.0125,779.4237,776.523,910.4851,727.0344,981.9443,602.7013,603.7189,575.3096,430.1253,282.397,286.4676,373.5611,418.5072,392.7268,479.6508,393.4901,328.8695,266.2842,309.5342,206.0735,233.2107,294.0999,289.1813,502.039,402.8185,461.3332,453.7008,415.8783,520.5807,536.2289,321.7715,332.3747,318.6932,413.181,439.6034,362.9015,502.5382,498.9468,583.0025,752.995,527.0164,331.9466,504.0671,317.1934,464.7252,405.7125,395.877,361.453,500.7886,422.1049,480.298
263,Estonia,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",163.303,144.124,133.38,113.728,106.536,92.183,84.509,81.206,96.645,102.395,123.975,154.863,132.664,120.198,93.961,105.397,75.142,92.449,107.09,130.628,123.204,153.455,154.711,155.894,162.567,138.619,158.793,163.063,135.236,132.326,100.214,124.326,118.736,147.172,155.076,153.507,176.8887,146.1356,179.5638,166.3274,116.6997,127.956,131.4483,148.4639,161.7843,164.7591,161.5453,147.0913,257.6782,217.0044,211.7122,166.571,142.3899,107.9339,101.7285,118.6986,145.7758,137.8533,160.3354,172.3687,179.5637,165.6694,156.9722,131.3351,109.3453,109.5056,119.0781,135.836,154.1445,162.6417,174.7516,168.477,255.7748,261.3719,220.6211,213.1745,187.9609,194.9772,215.0733,212.7346,257.6225,293.8486,301.0267,363.8293,249.1601,193.5081,231.8049,203.9655,252.975,214.5732,206.9864,188.6598,203.2574,206.2781,192.7086
264,Estonia,Net Electricity Production,Wind,87.988,72.39,76.589,60.991,47.393,52.993,42.094,29.896,36.895,44.294,66.391,97.086,46.177,59.468,36.961,43.267,22.895,39.387,39.484,48.797,38.125,69.945,68.975,80.519,67.619,55.94,70.661,66.834,47.009,58.295,33.466,52.603,49.463,66.539,73.9,80.671,64.4961,39.9777,50.3168,51.9907,32.5927,48.5444,36.6298,42.6363,71.8811,75.9183,58.3911,62.6252,59.1397,91.6067,81.2172,39.9593,45.154,40.259,33.6657,35.1642,55.943,54.0449,60.9379,89.9084,108.0899,103.8941,83.9145,76.9216,49.9491,37.262,48.9501,25.9735,66.9318,63.9349,79.9186,79.4191,54.5637,52.0092,84.0935,69.3797,49.5569,21.7642,33.3104,61.7162,58.8552,99.6247,78.4736,77.554,90.9806,85.0163,52.5665,65.7082,60.1483,34.3704,35.6846,36.2911,30.2258,71.8746,49.0284
265,Estonia,Total Exports,Electricity,644.01,575.009,482.008,499.008,556.009,581.009,540.008,478.908,526.008,564.009,464.007,467.007,532.095,531.095,509.091,422.075,462.082,464.083,492.088,530.094,507.09,441.079,398.071,325.058,497.99,439.991,366.993,330.093,474.991,500.99,475.991,431.991,338.993,427.991,416.992,311.994,387.0235,358.0217,435.0264,434.0263,376.0228,389.0236,361.0219,483.0293,490.0297,474.0287,470.7285,292.0177,375.1665,246.1092,138.8616,235.1043,273.1212,309.1372,315.1399,161.0715,167.0741,218.0968,110.0488,155.0688,261.1159,213.0946,221.0981,261.1159,301.1336,306.1359,490.2176,364.1616,334.1483,324.1439,353.1567,294.1305,156.0419,191.0513,201.054,337.0905,252.0677,449.1206,462.1241,542.1456,583.1566,615.1652,485.1303,430.1155,515.0443,369.0318,631.0543,436.0375,519.0447,565.0487,549.0473,530.0456,658.0567,619.0533,394.0339
266,Estonia,Total Imports,Electricity,465.923,346.943,482.92,489.919,425.93,615.898,542.91,396.834,351.942,499.917,403.933,428.929,349.391,535.599,607.68,353.395,472.528,366.41,230.257,138.154,151.169,84.094,108.121,180.202,202.018,203.018,107.009,135.812,109.01,210.018,279.024,201.018,165.014,208.018,219.019,242.021,224.9853,245.9839,156.1898,136.991,315.9793,290.9809,153.9899,173.9886,291.9809,376.9753,299.9803,384.9748,224.9445,319.921,265.1345,327.919,461.886,580.8566,596.8527,384.905,347.9141,510.8739,354.9124,484.8803,662.8364,629.8445,620.8467,645.8406,663.8361,544.8655,735.8184,440.8912,513.8731,581.8564,659.8371,664.8359,519.0,468.0,659.0,645.0,546.0,604.0,587.0,730.0,701.0,729.0,617.0,528.0,672.9484,621.9523,726.9443,650.9501,496.9619,567.9565,549.9578,600.9539,601.9539,682.9477,481.9631
267,Estonia,Used for pumped storage,Electricity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
268,Finland,Distribution Losses,Electricity,249.059,216.502,225.629,199.386,185.016,172.283,175.37,177.353,180.599,210.705,214.894,228.203,283.472,235.008,236.837,208.489,188.372,174.656,180.142,186.543,187.458,218.548,239.58,246.895,275.442,247.316,253.135,230.828,211.431,189.124,191.064,201.732,208.521,238.587,260.894,259.924,301.6718,288.1486,302.7121,246.5387,221.5728,205.969,211.1703,218.452,219.4923,253.8204,265.2632,289.1889,327.9951,276.7125,293.8067,247.866,235.0454,206.1989,215.8144,222.2247,224.3615,259.6183,275.6441,276.7125,297.3691,272.5884,295.1163,254.566,234.2908,197.1197,214.0157,220.774,220.774,253.4396,269.2092,291.7371,323.2763,308.6331,303.0011,256.8188,241.0492,214.0157,220.774,225.2796,234.2908,260.198,287.2315,340.1723,350.0687,308.6868,314.2789,280.726,266.1864,240.4625,240.4625,247.1731,243.8178,268.4233,290.7919
269,Finland,Final Consumption (Calculated),Electricity,8173.241,7109.682,7413.094,6549.816,6085.154,5668.171,5768.981,5837.82,5948.442,6934.114,7067.419,7499.591,9207.107,7659.668,7773.684,6846.98,4412.475,5738.33,5884.932,6062.808,6150.092,7093.566,7747.561,7991.034,8261.018,7425.675,7615.634,6936.6,6344.21,5672.17,5740.647,6079.842,6262.395,7135.665,7432.589,7793.743,8422.2792,8053.9663,8481.8112,6883.9936,6175.9993,5739.2184,5905.0559,6084.8032,6124.56,7090.4582,7397.4755,8085.0472,8863.7077,7485.4041,7943.9393,6733.8578,6375.4416,5618.2914,5860.3101,6033.3209,6098.1874,7047.0818,7464.4654,7508.4708,7708.3453,7041.7405,7662.3204,6616.3074,6059.268,5337.2614,5538.0681,5730.5256,5722.7541,6563.3619,6987.2894,7587.1901,8360.0345,7976.5968,7856.3036,6658.9403,6286.8953,5528.6435,5724.1497,5842.7736,6085.539,6791.9533,7478.3946,8880.2099,8262.7784,7285.7223,7421.0343,6607.8199,6256.2578,5684.7322,5675.5243,5848.0918,5753.0226,6333.9161,6832.849
270,Finland,Net Electricity Production,"Coal, Peat and Manufactured Gases",1183.72,1050.016,906.418,726.198,542.271,255.331,209.735,304.237,522.442,865.942,819.23,954.32,1423.521,962.88,1001.436,865.476,556.015,376.426,234.379,336.856,547.898,1167.835,1305.824,1153.63,1042.342,1001.486,1027.395,851.014,769.3,433.479,314.895,285.996,447.43,789.23,850.017,904.825,1063.4132,1057.0581,1310.2013,842.0453,495.6946,403.5462,581.4879,407.783,478.7478,766.8438,957.4956,1123.7863,1184.9988,893.8112,896.7037,608.4087,484.9914,260.3333,261.2975,241.0494,457.9938,700.9716,794.4988,742.4321,672.6435,683.0355,627.2968,515.8193,298.5328,174.774,124.7036,156.8242,199.3368,396.7841,451.5781,598.0103,705.7089,715.1561,593.2867,385.4474,294.7539,137.9297,136.0403,195.5579,444.965,452.5228,581.0053,753.8898,639.2277,540.3876,525.6078,463.7172,383.3519,162.5782,103.4588,169.0443,289.1305,388.8943,637.3802
271,Finland,Net Electricity Production,Combustible Renewables,1152.824,1051.141,1079.6,905.998,791.377,724.937,709.044,729.774,721.112,952.263,987.969,1032.836,1231.793,1048.4,1069.796,946.515,807.95,704.027,707.084,720.329,639.84,876.214,1053.494,1085.079,1099.917,1056.621,1112.287,970.03,811.279,713.348,722.626,695.824,742.212,995.801,1124.657,1176.2,1150.1005,1124.477,1197.4054,963.8374,757.864,756.8785,827.8358,870.2131,891.8945,1088.0128,1180.6516,1355.0884,1431.9313,1200.6355,1280.5376,1092.347,949.3641,793.7651,869.4619,851.5891,792.7138,1054.4986,1100.7577,1141.7602,1118.48,876.7984,1135.3415,1012.8145,892.5358,703.6869,667.7157,798.1113,745.2786,821.7174,959.9818,1210.6562,1352.2929,1284.8468,1199.4152,1033.0483,955.4854,694.6941,698.0664,782.3739,927.3829,1054.4062,1280.3504,1783.9475,1273.363,1218.0955,1240.2025,1092.0856,1011.3951,865.4889,840.0659,931.8099,1006.9737,1056.7144,1304.3128
272,Finland,Net Electricity Production,Electricity,6483.321,5631.351,6206.875,5554.297,5196.057,4957.44,4706.012,4528.926,4785.819,5924.793,5801.782,6376.851,7290.6,6319.807,6455.587,5759.98,3151.042,4526.363,4557.707,4741.984,4699.213,5792.106,6450.695,6458.15,6598.536,5878.068,6301.766,5287.414,4943.686,4234.418,4259.895,4364.665,4833.981,5667.348,6131.588,6541.822,6894.0157,6635.1781,7154.5662,5504.5656,4930.682,4170.2897,4511.2683,4463.3127,4736.156,5647.4115,6238.852,6646.3702,6935.6638,6101.0537,6473.6977,5604.6502,5194.3841,4689.3572,4679.98,4276.4679,4366.4858,5539.5936,5810.0513,6381.0932,6668.4907,6129.7559,6645.0104,5708.8297,5138.994,4535.5603,4611.7831,4379.9885,4672.9717,5388.1848,6285.5416,6434.3214,6943.1815,6587.0435,6835.2064,5789.1046,5153.5322,4336.1238,4511.8399,4654.0335,4836.5869,6112.0216,6337.1929,7302.8467,6804.3499,6060.4842,6584.4671,5877.2395,5599.0068,4880.2571,4583.9103,5088.3792,5498.1339,5997.5312,5777.379
273,Finland,Net Electricity Production,Geothermal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
274,Finland,Net Electricity Production,Hydro,1120.519,1189.432,1249.273,1269.319,1788.887,1705.628,1473.703,1514.364,1264.317,1308.013,1246.078,1454.466,1565.424,1567.659,1578.832,1592.241,0.0,1441.397,1363.181,1553.133,1519.612,1259.267,1051.437,1141.944,1152.617,1000.799,1061.726,935.877,1328.406,1356.373,1235.518,1110.668,1457.252,1364.363,1292.45,1313.424,1480.5573,1380.722,1323.8159,1251.9345,1615.335,922.4781,769.7301,677.8816,764.7383,999.3512,972.3957,978.0601,962.6576,817.1627,971.6264,1103.1697,1562.5746,1259.6264,974.616,666.6852,817.1627,825.135,1054.3392,1230.7268,1293.6386,1413.0265,1560.8368,1327.1526,1569.9671,1135.3019,1136.2829,1049.8674,955.7822,1236.8557,1545.9754,1444.6493,1437.9555,1330.6907,1358.5789,1404.6324,1617.2047,1319.2458,1003.2287,995.2029,1066.4321,1306.2038,1467.7236,1240.9939,1203.6367,1125.0072,1195.5721,1245.9757,1653.2364,1277.2259,1034.2808,1073.5956,855.8522,793.3518,1044.3615
