,Country,Balance,Product,January-2010,February-2010,March-2010,April-2010,May-2010,June-2010,July-2010,August-2010,September-2010,October-2010,November-2010,December-2010,January-2011,February-2011,March-2011,April-2011,May-2011,June-2011,July-2011,August-2011,September-2011,October-2011,November-2011,December-2011,January-2012,February-2012,March-2012,April-2012,May-2012,June-2012,July-2012,August-2012,September-2012,October-2012,November-2012,December-2012,January-2013,February-2013,March-2013,April-2013,May-2013,June-2013,July-2013,August-2013,September-2013,October-2013,November-2013,December-2013,January-2014,February-2014,March-2014,April-2014,May-2014,June-2014,July-2014,August-2014,September-2014,October-2014,November-2014,December-2014,January-2015,February-2015,March-2015,April-2015,May-2015,June-2015,July-2015,August-2015,September-2015,October-2015,November-2015,December-2015,January-2016,February-2016,March-2016,April-2016,May-2016,June-2016,July-2016,August-2016,September-2016,October-2016,November-2016,December-2016,January-2017,February-2017,March-2017,April-2017,May-2017,June-2017,July-2017,August-2017,September-2017,October-2017,November-2017,December-2017,January-2018,February-2018,March-2018,April-2018,May-2018,June-2018,July-2018,August-2018,September-2018,October-2018,November-2018,December-2018,January-2019,February-2019,March-2019,April-2019,May-2019,June-2019,July-2019,August-2019,September-2019,October-2019,November-2019,December-2019,January-2020,February-2020,March-2020,April-2020,May-2020,June-2020,July-2020,August-2020,September-2020,October-2020,November-2020,December-2020,January-2021,February-2021,March-2021,April-2021,May-2021,June-2021,July-2021,August-2021,September-2021,October-2021,November-2021,December-2021,January-2022,February-2022,March-2022,April-2022,May-2022,June-2022,July-2022,August-2022,September-2022,October-2022,November-2022,December-2022,January-2023
183,Croatia,Net Electricity Production,Natural Gas,21451.930820512815,19114.846974358974,19483.102153846154,18441.964743589742,18899.150999999998,20829.182615384616,24087.760153846153,24594.78958974359,21296.1301025641,19885.712846153845,19431.754794871795,21966.13941025641,22339.42717948718,19467.221615384617,20272.616333333335,18599.8861025641,19471.529794871796,20837.025820512823,24843.079410256414,24816.190948717947,21668.11261538462,20054.184384615382,20359.228999999996,21989.561538461538,23141.720128205125,22936.266846153845,22104.43848717949,20748.35587179487,21767.96041025641,22813.74241025641,26115.716948717953,25418.26358974359,22053.115769230768,20816.530076923074,20179.502076923076,21626.48005128205,22888.876153846155,20557.69328205128,21127.28705128205,18964.2917948718,19185.536743589746,20919.64271794872,23945.71505128205,23725.87653846154,21260.639717948718,20278.413461538465,20384.12030769231,22232.50974358974,21514.301124999998,18643.125875,19249.90995,17873.039899999996,19172.514250000004,20738.54135,23121.0468,23291.368900000005,21805.751774999993,20785.707925000002,19841.919675000005,21546.5266,101.832,96.139,101.832,99.934,68.309,21.189,87.601,79.378,78.746,112.268,123.653,111.635,121.714,123.682,125.65,110.559,59.38,100.389,108.591,108.263,115.48,161.738,143.366,157.801,316.998,283.218,162.11,139.403,142.639,163.567,289.511,299.6,222.695,321.356,316.181,203.674,261.273,271.182,145.0062,84.0346,64.6672,112.824,141.5448,215.5087,136.4561,161.4304,212.4755,258.6963,359.9389,216.7547,141.5294,108.7032,76.2963,69.7862,156.2045,231.9919,219.0504,354.9577,270.2877,217.3158,325.478,297.2398,236.6652,101.705,231.8679,228.1344,277.0102,259.1221,269.4059,284.9746,324.6409,344.786,309.1351,235.5291,254.403,200.3246,111.6486,136.2216,250.2957,250.6268,239.2736,328.8551,334.5006,217.7531,275.8612,303.8571,270.3765,207.1063,190.521,239.7637,344.4257,328.1659,240.7716,328.7919,283.6891,205.4905,288.4684
184,Croatia,Net Electricity Production,Not Specified,353.2874137931035,352.2093448275862,355.3668620689655,364.61582758620693,365.91789655172414,367.1420344827586,368.26562068965524,370.9081034482758,371.10562068965515,370.88506896551723,367.3945862068965,369.8751379310345,370.42371428571425,387.0021428571428,384.49042857142865,386.63685714285714,382.57200000000006,381.91028571428575,391.29900000000004,388.5687142857143,386.6357142857143,390.6542857142858,386.8775714285715,390.6964285714286,388.82585714285716,388.5058571428571,388.06957142857135,389.43285714285713,388.8877142857142,387.073,382.6588571428571,382.3225714285714,384.65842857142854,388.5807142857143,385.8987142857142,388.24499999999995,387.72058620689654,376.33286206896554,380.12279310344826,391.07203448275857,386.93024137931036,386.76968965517233,393.6094137931034,392.02706896551723,388.8030689655172,388.7593448275862,391.5510689655172,397.3579655172414,391.56172413793104,396.38420689655175,402.6704137931034,393.7028275862069,386.59689655172417,382.8356551724138,391.52103448275864,387.4473793103449,385.9482068965517,391.6151034482759,395.3247586206897,390.3512413793104,318.3076764705882,311.70567647058823,317.21191176470586,318.47591176470587,321.85191176470596,318.4350882352942,324.5105,324.6689705882353,319.1629705882353,326.8921470588235,321.2396764705883,323.3816764705882,354.58440625,353.60353125,357.44790624999996,366.6357812500001,285.08940625,307.33353125,353.44028125,370.38303125000004,357.92103125,335.28003125000004,322.43890625,382.72290625,375.2147575757576,370.8595454545455,417.3893125,244.67796875,251.9723125,268.40321875,333.8059375,366.71729032258065,342.44903125,358.41456250000005,380.58546875,387.49134375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.89205555555554,391.14142962962956,407.05198461538464,403.946773076923,399.58563846153845,396.82843076923075,392.28475769230766,405.67962800000004,392.1488799999999,391.2921346153846,395.216716,382.5306538461539,395.38758076923074
185,Croatia,Net Electricity Production,Nuclear,30845.700000000004,27684.311076923077,28311.33630769231,25713.693538461543,26564.776153846153,26684.239384615386,28479.744769230772,28716.224461538466,27192.92923076923,28056.14928,27794.56292307692,31229.008615384617,31726.699346153844,28487.868269230767,28710.032461538452,24729.3088076923,24237.627269230765,24933.49707692307,26751.463461538464,25986.194076923075,24137.87965384615,23838.125730769225,24259.558346153844,27016.277192307694,27565.35003846154,24748.575230769227,24396.043538461538,21915.58673076923,22257.317576923077,23020.893480000002,23864.1525,24012.82757692307,23009.6245,23070.176576923073,23157.208730769227,25945.86165384615,27325.05553846154,23712.300615384615,24635.354923076928,21935.042615384617,21961.992000000002,22552.11276923077,24404.899538461545,24490.047692307693,22945.741076923077,26304.058434782604,26225.953999999998,27556.465440000007,28563.25024,24933.15936,25381.3448,22817.36368,23427.352,23976.35568,25744.59136,25130.911040000003,24283.20304,24368.826559999994,25138.977600000002,28120.66864,26513.15610357143,22961.011064285714,23528.47757142857,21296.284735714285,21682.770314285714,22221.104232142854,23565.032221428573,22411.71744827586,21095.762048275865,21155.151237931033,21691.82950344827,24202.016151724143,25266.141241379308,22940.469679310347,23624.125148275863,21467.875258620687,21102.17715517241,21168.572331034484,22546.461082758615,22624.488351724136,21121.42725862069,21461.48363214286,21458.512268965515,23757.5128275862,24779.09268275862,21460.54703793103,21984.535743333334,20630.212920689657,21896.091160714284,22193.988685714285,21734.86079,22071.001793333333,21174.46035666667,20835.313596666667,21904.822986206902,24447.950131034486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24849.74336551724,21138.681003448277,21606.347299999998,19174.91858275862,19632.971558620688,19974.40844137931,21043.415296551724,21340.236800000006,19893.617431034483,19330.510379310344,20185.04492413793,22916.045106896552,23567.126220689657
186,Croatia,Net Electricity Production,Oil and Petroleum Products,2906.35625,2342.5262750000006,2409.4616410256413,1867.3522,1971.968175,2261.44305,2792.974725,3118.4423589743596,2752.8009,1753.0146666666667,1965.6755749999998,2582.9467692307685,3299.269974358974,2248.6889249999995,2517.006575,1826.3104749999998,2035.879410256411,2103.263650000001,2307.5769,2527.2396750000003,2418.8299999999995,2709.5463500000005,2773.5624,3574.095725,3784.536475,3865.7874749999996,3175.5288250000003,2911.2924,2896.8159499999997,2846.071675,2891.32045,3233.0111500000003,2929.9464250000005,2845.417475,2838.1892999999995,3541.4606999999996,3812.44795,3081.4290749999996,2581.3331499999995,2471.22635,2448.118625,2363.3037250000007,2728.758175,2882.2948750000005,1974.5012000000002,2472.7108250000006,2490.2065000000002,2892.79725,3902.037384615385,3223.601102564103,2923.321564102565,2199.7311794871794,2163.57341025641,2059.3709743589748,2278.3973846153845,1967.826333333333,1646.4052820512823,1852.5677692307695,2034.4906923076924,2850.572384615385,18.801,17.75,18.801,18.451,12.612,3.912,16.174,14.655,14.539,20.728,22.83,20.611,5.295,5.381,5.467,4.81,2.583,4.367,4.724,4.71,5.024,7.037,6.237,6.865,29.382,22.474,12.461,8.156,8.417,6.611,8.9,8.494,8.194,9.659,30.756,41.201,6.4594,0.6243,2.7087,6.5986,6.4224,6.0026,6.1637,6.3196,5.8449,5.9044,5.4908,4.4628,0.0,0.0,0.0,0.877,3.4042,4.3437,4.652,4.6537,4.0825,4.7385,4.665,3.7822,0.0,2.3705,4.7593,4.7593,3.1382,1.7706,3.8257,3.5321,3.7949,3.7949,0.0,0.0,0.0,0.0,0.0,7.0662,7.3217,0.0,0.0,4.378,4.378,3.8227,0.0,0.0,13.1273,5.2775,1383.7556040000002,9.6181,15.1272,28.2136,24.6942,33.1027,87.8469,39.8248,12.4459,12.7696,4.5995
187,Croatia,Net Electricity Production,Other Combustible Non-Renewables,362.3801176470588,329.66670588235297,349.1208529411765,384.12535294117646,381.4147058823529,390.468588235294,428.0875294117646,438.83702941176466,416.95664705882353,408.7346470588235,416.40623529411766,440.8483529411764,483.0074117647059,443.04026470588235,472.98038235294126,397.0495882352941,407.3745882352941,406.1714411764705,445.7448529411765,437.78373529411766,421.9761764705882,432.65450000000004,454.46964705882357,491.4264411764707,488.7544,487.08942857142847,467.90728571428565,420.9194857142857,412.63194285714275,407.32294285714283,443.8783999999999,454.30522857142853,430.55331428571424,429.6513428571428,445.77102857142853,478.3593142857142,458.23337837837846,423.84818918918916,434.28227027027026,382.3097567567567,378.08532432432435,374.9777567567568,418.46210810810817,423.4818378378379,394.72335135135137,405.5862432432432,411.15937837837834,439.86545945945943,452.657972972973,403.05443243243246,436.10070270270273,390.7407837837838,397.45345945945945,399.76127027027024,428.2134054054054,426.453945945946,404.89364864864865,424.77313513513513,438.33272972972975,485.8047837837838,446.39463414634145,408.0403902439025,416.90534146341463,358.7411487804878,355.87790487804875,356.3308073170732,391.8368804878048,389.08709999999996,360.2577341463414,389.1972707317073,404.67312439024386,425.9480512195121,421.25866904761904,382.6179785714286,394.4957166666667,423.6574976190476,450.9654976190476,410.100330952381,448.76566428571425,444.8187833333332,431.7035452380952,439.44952142857136,446.4272595238096,484.4128071428571,435.54623571428573,416.34045,469.7479738095238,430.91780714285727,439.7514261904763,439.27395,462.4655928571427,466.30395000000016,430.98480714285716,430.28897380952384,459.78421190476195,504.6607357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.05788222222225,404.7128755555556,497.43940999999995,468.75155750000005,467.31025,478.044925,511.9522250000001,515.9983025,473.7765780487805,489.9610775,511.27135789473687,539.4945102564103,531.9960717948718
188,Croatia,Net Electricity Production,Other Renewables,20.525,20.686,20.955,20.887,21.03,20.933,20.9175,21.0,20.9215,20.6855,20.634500000000003,20.829,20.927,20.7885,20.88,21.0455,20.8705,20.938,21.0725,20.367,20.621,20.694,20.3375,20.6725,20.0025,19.9155,19.894,19.942,20.2075,20.454,20.194,20.2415,20.314,20.0585,20.204,20.2585,30.7916,30.731199999999994,30.883199999999995,30.8396,30.976799999999997,30.0536,30.111999999999995,37.354499999999994,37.354499999999994,37.354499999999994,30.0584,30.506400000000003,32.87799999999999,32.8084,33.0512,32.876799999999996,33.016799999999996,33.0056,32.5132,32.97359999999999,32.934799999999996,32.8176,40.35949999999999,40.35949999999999,27.261999999999997,27.261999999999997,27.261999999999997,23.80285714285714,23.824571428571428,23.919714285714285,23.613714285714284,23.373714285714282,23.874285714285712,23.79885714285714,23.92771428571428,23.885714285714283,28.015999999999995,28.195333333333327,28.235666666666663,28.201333333333327,28.202333333333332,28.03533333333333,27.986666666666665,28.24333333333333,28.069999999999997,27.965,28.155333333333335,28.067333333333327,28.679083333333335,28.625083333333333,28.245083333333337,25.939153846153847,28.24141666666667,28.542416666666668,28.262416666666667,33.7209,33.7209,28.109083333333334,33.7209,33.7209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27686666666666,36.59846666666667,38.415222222222226,38.635799999999996,38.415222222222226,36.465888888888884,37.18304444444445,37.572155555555554,37.67726666666667,38.36348888888889,38.111044444444445,39.854733333333336,40.768111111111104
189,Croatia,Net Electricity Production,Solar,129.07114285714286,164.71757142857143,276.9528571428571,340.3537142857143,343.94908571428573,401.39879999999994,414.2817714285714,380.8854285714286,343.90542857142856,288.5698857142857,194.74917142857143,220.8524857142857,234.57128571428575,341.14331428571427,623.9510857142857,657.6596571428571,728.2211428571428,720.7449714285716,808.9871428571429,834.2880571428572,762.4668571428572,643.7792,399.4621714285715,334.85868571428574,389.5142432432433,525.5481891891892,875.8098648648647,857.4754324324324,1202.6568648648647,1143.4607567567568,1203.7188648648648,1214.0513243243242,961.0024864864864,765.224054054054,453.3592162162162,375.42851351351356,404.23667567567554,548.9932702702703,880.2008421052631,1220.9856052631578,1353.1451842105264,1502.312815789474,1659.800605263158,1530.5191315789473,1168.4730526315789,944.4551315789475,642.3593421052632,597.9480789473686,571.428435897436,735.4843589743589,1294.1544615384616,1551.705512820513,1781.135051282051,1858.2736410256412,1817.4944871794876,1723.090205128205,1451.0429487179488,1158.4132564102563,772.1378717948717,646.8411025641026,2.461,3.303,4.725,5.223,6.669,6.894,7.588,7.153,4.922,3.744,2.25,2.068,2.849,3.825,5.471,6.048,7.722,7.983,8.786,8.282,5.699,4.335,2.605,2.395,2.327,3.685,7.351,7.665,9.835,10.237,10.949,10.126,5.64,5.844,2.6,2.439,2.5925,1.956,4.423,8.9185,10.1602,9.0907,9.9588,9.751,7.7982,5.6408,2.6088,2.0015,2.3142,5.0976,7.7323,7.9612,7.8364,11.6202,11.2276,10.5363,7.6705,6.1792,2.4847,2.2398,3.7551,5.5773,8.2047,12.1757,10.9479,10.9778,12.5737,11.0168,9.469,5.9389,3.0514,1.6116,4.0684,7.8224,13.7727,13.4942,16.6196,20.8113,18.9691,17.6024,16.2694,9.8973,4.6115,4.5617,6.6725,8.5903,14.8908,15.1295,18.2927,19.2675,19.5321,15.5214,16.168,14.3198,4.2036,6.3084,19.3033
190,Croatia,Net Electricity Production,Total Combustible Fuels,59019.886375,52179.781200000005,51754.3837,46318.806650000006,48635.122575,53402.893599999996,60055.032725,60244.99125,53594.274625000005,50193.359025000005,50489.30252500001,58432.482574999995,60215.023999999976,51376.936850000006,52876.63817499999,46306.28150000001,49115.058849999994,52726.764775,60051.475,59578.240724999996,53046.7308,51134.57895000001,51620.051125,55539.988750000004,57458.28689999999,56127.97165,52675.47285,47718.58555,50540.06602499999,53513.90167500001,61202.344975,60109.056675,53105.79335000001,52002.9506,52446.88679999999,55899.1044,58619.52215,52561.60334999999,53858.648075,47429.948124999995,48229.62305,51652.296600000016,58389.156525,57842.690800000004,52552.81179999999,50947.015875,51213.129625,56407.17709999999,57849.76107317073,50962.65970731708,51379.50814634146,44895.88136585367,47026.608073170726,50448.837414634145,55460.778243902445,54969.06204878049,51354.92812195121,49457.04236585366,49656.7018292683,53514.26026829267,339.779,320.785,339.779,333.448,227.926,70.699,292.294,264.859,262.748,374.601,412.589,372.491,359.308,365.119,370.93,326.38,175.296,296.357,320.569,319.6,340.907,477.464,423.228,465.842,580.152,538.957,396.585,355.491,320.804,207.975,333.546,349.202,305.391,448.87,534.116,436.913,456.2869,429.4854,320.8865,137.9744,118.4228,297.9802,340.3918,408.5207,335.1017,375.2053,396.1562,462.1882,570.1134,391.0403,350.7102,289.7085,277.1093,268.2734,369.6519,446.1339,400.0282,576.8261,458.3857,380.0191,456.561,506.9012,362.1688,179.8672,315.1433,415.4237,488.4542,474.9092,462.0804,496.357,531.0196,554.2144,514.354,430.0447,473.8377,296.169,200.3661,354.211,484.0132,484.1138,464.0221,567.2346,567.5878,428.8461,519.0595,522.1438,459.7006,350.0995,437.4069,493.2795,587.0727,591.6008,537.7875,602.2549,488.9506,414.2644,508.7781
191,Croatia,Net Electricity Production,"Total Renewables (Geo, Solar, Wind, Other)",17480.30045,15925.051324999999,17355.950275,15560.263775000003,16673.8298,16681.9401,16199.026425000004,15425.901200000002,14288.657700000002,15125.469975,16303.865050000004,17930.408875,18008.44975,16669.260925,17915.8701,17226.040875,17755.756224999997,17704.4682,17736.72655,16888.601625000003,15929.991425,16336.365274999998,16602.433474999998,18756.409699999997,19431.830799999996,17697.246424999998,18681.789924999997,18601.322224999996,19437.439424999997,18578.5363,18432.755325,17531.176449999995,16026.156375,16700.096400000002,17322.860950000006,19618.235425,20525.621975000005,18672.254000000004,20270.148725000003,19998.882275000004,20476.511449999998,19314.273549999998,19100.490425000004,17993.304274999995,16928.318024999997,18088.591625,19054.36685,20592.0599,21515.98456097561,19589.76268292683,21376.1662195122,20292.284878048777,20312.279170731705,19375.845658536582,19452.561780487802,18845.295146341465,16653.26724390244,17768.857975609757,19093.70502439025,21022.804585365855,860.679,897.794,933.266,762.42,689.317,443.637,489.451,424.969,415.799,661.453,524.975,507.799,745.345,891.013,980.513,645.451,737.485,656.03,543.792,579.927,455.257,613.474,889.239,695.878,672.575,627.879,717.879,516.792,447.04,385.295,491.222,586.298,640.515,459.785,613.095,1043.148,1016.4042,960.9834,1288.1332,1090.5267,847.5479,667.5635,635.1314,633.8262,496.2734,552.4649,738.1422,790.4832,691.3652,758.4833,567.8078,613.8004,860.3149,709.9256,521.9209,476.0621,405.3889,414.9528,1078.0354,1183.4295,777.4666,609.0798,806.4986,559.4026,616.7492,573.3031,542.1329,526.1101,585.5627,931.512,763.2237,1246.3999,1340.8078,1183.0716,1019.1292,880.3205,930.6301,623.6601,589.0109,613.9088,481.526,641.3693,864.2406,1314.898,1099.1505,747.2242,826.701,767.7378,580.9372,621.3988,633.7268,565.9364,554.7134,565.4437,868.7688,1201.972,1212.6948
192,Croatia,Net Electricity Production,Wind,2223.44258974359,2188.7747692307694,2802.4051282051278,2282.913230769231,2187.679769230769,1810.4531794871796,1743.7848205128203,1939.1464615384612,1988.0400512820506,2596.7738461538465,2829.0824102564106,2714.062820512821,2753.1427692307693,3058.6704871794873,2956.9998717948715,2920.755358974359,2822.2781794871794,2500.556051282051,2288.1098717948717,2100.0389487179486,2237.900846153846,3020.9505641025644,3107.177923076922,4059.390025641026,4042.494487179488,3392.076153846154,3453.9384615384615,3448.242871794872,2999.7933589743593,2906.062307692308,2411.864769230769,2296.3660256410253,2798.627897435898,3195.2724871794876,3487.969461538461,4348.434666666667,4223.564025000001,3706.8699,4281.88025,3998.3691999999996,3680.907575,3238.0993000000003,2576.3535749999996,2656.8135,3040.817625,3954.7406500000006,4387.437,4871.698074999998,5290.255975609756,4632.178804878048,4478.804951219512,4012.783560975609,3674.8957317073173,3135.3466341463413,2989.449195121951,2928.1231463414633,2629.976219512195,3878.217536585366,4454.282219512195,5091.351487804878,61.86,70.296,74.982,93.728,69.359,63.735,45.927,45.927,85.292,91.853,49.676,39.366,100.108,113.984,102.09,86.232,82.267,51.541,53.523,85.24,65.417,93.17,104.073,72.355,107.466,95.522,104.751,102.203,74.713,57.001,81.987,102.417,94.955,87.24,123.925,166.221,122.1718,143.4871,128.7856,85.8311,131.0827,111.0494,79.6447,86.9821,80.8873,129.4975,116.4885,113.6922,157.5297,146.9909,152.3742,121.2304,122.1007,79.2326,78.1134,73.1667,90.4972,86.2291,173.0936,180.7415,120.9435,132.3483,201.144,132.9433,181.5294,97.6824,123.3413,131.0508,137.5814,127.1064,143.0157,184.1135,229.9492,163.2078,197.4191,177.3388,145.4398,85.9685,119.8195,133.0676,119.8065,226.8198,205.1599,251.3034,232.5341,186.1198,261.8203,221.0577,124.4628,136.5374,188.9267,206.8431,188.7535,120.0942,232.1151,192.4971,257.813
193,Cyprus,Net Electricity Production,"Coal, Peat and Manufactured Gases",35747.047243243236,31617.534054054053,30641.10997297297,26477.536837837837,28396.58124324324,31215.034081081085,34265.82221621622,33667.134270270275,30344.206918918917,29247.016837837837,29670.4082972973,34870.22602702703,35507.04364864865,30205.852432432428,30549.1347027027,26283.686405405413,28208.026864864863,30574.312513513516,33891.10989189189,33240.822,29642.592756756756,28913.048135135126,28925.76891891892,30423.670648648647,30885.387675675676,29618.130729729724,27591.416405405405,24155.76016216216,26179.904945945946,28387.165216216214,33015.64367567568,32157.90848648648,28578.705216216214,28734.913027027025,29818.449351351355,31092.83108108108,32222.23445945946,29165.862864864863,30377.72002702703,26076.495243243244,26758.55156756757,28829.57502702703,32308.22772972973,31827.537432432426,29738.51848648649,28369.01451351352,28442.163297297295,31537.387621621627,33840.27456756757,30376.64878378378,30188.06794594595,25513.98764864865,26409.28735135135,28575.073675675678,31255.379162162157,30936.128108108107,28809.545675675676,27448.3214054054,28411.812135135136,29833.816972972978,35777.026517777784,31806.636862222225,31487.094735555558,27709.11726888889,28830.033046666667,31240.725404444445,34817.536060000006,34519.61463333334,32013.05305227273,29859.018119999993,29142.965484444445,30732.78829333333,33376.970842222225,28187.547651111112,28148.972146666667,25686.50621111111,26350.050004444452,30362.506300000005,33925.20385111111,34402.05598222223,31198.36746222222,30252.203815555564,30028.369517777777,34647.392331111114,34358.08923695652,28093.73825434783,29615.069145652178,26430.34931086957,27867.686163043483,30015.26997333333,34398.68980444444,33747.604960000004,29111.436397826088,28128.599878260862,30100.13478,32647.176232608694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31688.73278260869,24752.930289130436,27378.044475,23619.394006818184,24051.25219545454,26737.483809090907,31218.53853636364,32177.87043181818,27233.335499999997,25220.27330930232,26052.957195454554,30858.16559090908,28814.42922954545
